name,formatted_address,website,rating,opening_hours,types
Butta's Better BBQ,"920 N 19th St, Terre Haute, IN 47807, USA",http://buttasbetterbbq.com/,4.9,11:00  - 20:00 PM,"restaurant, food, point_of_interest, establishment"
Patty Shack,"667 Wabash Ave, Terre Haute, IN 47807, USA",https://www.facebook.com/Patty-Shack-Terre-Haute-182642050044608/,4,"11:00  - 03:00 , 11:00  - 04:00 ","restaurant, point_of_interest, food, establishment"
Ambro's OMG Bar & Grill,"1367 Wabash Ave, Terre Haute, IN 47807, USA",N/A,4.1,"11:12  - 22:00 PM, 11:00  - 00:00 , 11:00  - 22:00 PM","restaurant, food, point_of_interest, establishment"
Taco Luv,"1330 Wabash Ave, Terre Haute, IN 47807, USA",http://www.taco-luv.com/,3.9,,"meal_delivery, food, point_of_interest, establishment"
