Time,Name,Address,Rating,Opening Hours,Distance,Travel Time,Transportation method
09:00 AM,Butta's Better BBQ,"920 N 19th St, Terre Haute, IN 47807, USA",4.9,11:00  - 20:00 PM,1.1 mi,4 mins,DRIVING
01:00 PM,Ambro's OMG Bar & Grill,"1367 Wabash Ave, Terre Haute, IN 47807, USA",4.1,"11:12  - 22:00 PM, 11:00  - 00:00 , 11:00  - 22:00 PM",0.7 mi,2 mins,DRIVING
06:00 PM,Patty Shack,"667 Wabash Ave, Terre Haute, IN 47807, USA",4,"11:00  - 03:00 , 11:00  - 04:00 ",0.7 mi,15 mins,WALKING
